,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
0,13300000,7420,4,3.0,3.0,YES,NO,,NO,YES,2.0,YES,furnished
1,12250000,8960,3,4.0,4.0,YES,NO,NO,NO,YES,1.0,NO,furnished
2,12250000,9960,3,2.0,2.0,YES,NO,YES,NO,NO,2.0,YES,semi-furnished
3,12215000,7500,3,2.0,1.0,YES,NO,YES,NO,YES,3.0,YES,furnished
4,11410000,7420,3,1.0,2.0,YES,NO,YES,NO,YES,2.0,NO,semi-furnished
5,10150000,11810,4,3.0,4.0,YES,NO,,NO,YES,1.0,YES,semi-furnished
6,10150000,16200,5,3.0,2.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
7,9870000,8100,4,3.0,2.0,YES,NO,YES,NO,NO,2.0,YES,furnished
8,9800000,5750,3,2.0,4.0,NO,NO,NO,NO,YES,1.0,NO,unfurnished
9,9800000,13200,3,1.0,2.0,YES,NO,,NO,YES,2.0,YES,semi-furnished
10,9310000,6550,4,3.0,1.0,YES,NO,NO,NO,YES,1.0,YES,semi-furnished
11,9240000,3500,4,3.0,1.0,YES,NO,NO,YES,NO,2.0,NO,furnished
12,9240000,7800,4,2.0,2.0,YES,NO,NO,NO,NO,0.0,YES,semi-furnished
13,9100000,8033,4,3.0,2.0,YES,NO,,NO,NO,2.0,NO,semi-furnished
14,9100000,8266,3,2.0,2.0,YES,NO,NO,NO,YES,1.0,YES,unfurnished
15,8960000,8500,3,2.0,4.0,YES,NO,,NO,YES,2.0,NO,furnished
16,8890000,4600,3,2.0,2.0,YES,NO,NO,NO,YES,1.0,NO,furnished
17,8750000,4320,3,2.0,2.0,YES,NO,YES,YES,NO,2.0,NO,semi-furnished
18,8680000,7155,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,NO,unfurnished
19,8645000,8050,3,1.0,1.0,YES,NO,,NO,NO,1.0,NO,furnished
20,8645000,4560,3,2.0,2.0,YES,NO,YES,NO,YES,1.0,,furnished
21,8575000,8800,4,3.0,2.0,YES,NO,NO,NO,YES,1.0,NO,furnished
22,8400000,7950,5,2.0,2.0,YES,NO,,YES,NO,1.0,NO,semi-furnished
23,8400000,7475,4,3.0,2.0,YES,NO,YES,NO,YES,1.0,YES,semi-furnished
24,8400000,7000,3,1.0,4.0,YES,NO,NO,NO,YES,2.0,,semi-furnished
25,8295000,6480,4,2.0,2.0,YES,NO,NO,NO,YES,1.0,YES,furnished
26,8190000,5960,3,3.0,2.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
27,8120000,6840,3,2.0,2.0,YES,NO,,NO,YES,1.0,NO,furnished
